,header,describtion,characteristics,section_name,link
1368,"0.125Вт 0805 4.7 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 4.7  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-4.7-om-5
1369,"0.125Вт 0805 5.1 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 5.1  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-5.1-om-1
1370,"0.125Вт 0805 5.1 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 5.1  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-5.1-om-5
1371,"0.125Вт 0805 5.6 Ом, 1%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.063 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 5.6  ​
Единица измерения ом  ​
Точность,% 1  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-5.6-om-1
1372,"0.125Вт 0805 5.6 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 5.6  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-5.6-om-5
1373,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-6.2-om-1
1374,"0.125Вт 0805 6.2 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 6.2  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-6.2-om-5
1375,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-6.8-om-1
1376,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-6.8-om-5
1377,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-7.5-om-1
1378,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-7.5-om-5
1379,,,,"Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-8.2-om-1
1380,"0.125Вт 0805 8.2 Ом, 5%, Чип резистор (SMD)","Бескорпусные толстопленочные резисторы (чип-резисторы, smd-резисторы) предназначены для работы в цепях постоянного, переменного и импульсного тока. Используются для поверхностного монтажа. Номинальная мощность: 0.1 Вт (тип 0603), 0.125 Вт (тип 0805), 0.25 Вт (тип 1206) Диапазон номинальных сопротивлений: 1 Ом - 10 MOм, ряд 24 Точность: ± 5% (J), ± 1% (F) Рабочее напряжение: 200 B Диапазон рабочих температур: -55 ...+ 125 °C","Монтаж smd 0805  ​
Номин.сопротивление 8.2  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 0.125
Макс.рабочее напряжение,В 150
Рабочая температура,С -55…155
Длина корпуса L,мм 2
Ширина (диаметр) корпуса W(D),мм 1.25
Вес, г 0.01
","Чип резисторы (SMD, для поверхностного монтажа)",https://www.chipdip.ru/product/0.125w-0805-8.2-om-5
